id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:1112:19918:29817,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,1,92,100,128,0.011505545116961
K00270:67:HN2N5BBXX:2:1112:20090:23821,1,1352,Enterococcus_faecium,S,CP130843,,,1311,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:21014:33826,1,1352,Enterococcus_faecium,S,CP012465,"",23S ribosomal RNA,2835445,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:21471:43867,1,1352,Enterococcus_faecium,S,CP130843,,,1637,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:2199:15539,1,1352,Enterococcus_faecium,S,CP130843,,,983,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:22313:41176,1,1352,Enterococcus_faecium,S,CP130843,,,1637,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:22759:32209,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4885,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1112:23541:26775,1,1352,Enterococcus_faecium,S,CP130843,,,727,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:23794:33193,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:24738:33422,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1237,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:25154:9666,2,29442,Pseudomonas_tolaasii,S,HM748441,"",16S ribosomal RNA,454,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1112:25164:49107,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:25286:12919,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:25702:7943,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899421,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:1112:25966:4004,1,1352,Enterococcus_faecium,S,CP130843,,,1929,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:26981:46170,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1470,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1112:26991:8559,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126656,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1112:27001:29501,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,420,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:27001:5517,1,287,Pseudomonas_aeruginosa,S,JQ900536,"",16S ribosomal RNA,1249,99,94.667,115,0.0656044706702232
K00270:67:HN2N5BBXX:2:1112:27042:48315,1,1352,Enterococcus_faecium,S,CP130843,,,1708,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:27620:16964,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1002,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:2767:22467,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454050,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1112:27732:46909,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,460,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:27935:47120,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,460,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:28067:48227,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4711,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1112:28148:41335,1,1352,Enterococcus_faecium,S,CP130843,,,2487,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:28625:35972,1,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,114963,97,93.151,108,0.179991349577904
K00270:67:HN2N5BBXX:2:1112:28747:46803,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,221,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:28858:17491,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:28960:17632,1,1352,Enterococcus_faecium,S,CP130843,,,403,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:2899:17597,1,817,Bacteroides_fragilis,S,CP103169,"",23S ribosomal RNA,161032,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1112:29082:44113,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:29417:37519,1,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592863,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:29751:8242,1,1352,Enterococcus_faecium,S,CP130843,,,1436,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:30025:37519,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,93.421,111,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:30411:34917,1,1352,Enterococcus_faecium,S,CP130843,,,1468,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:30472:39594,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:3204:21711,1,1352,Enterococcus_faecium,S,CP130843,,,1455,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:3599:25105,1,1352,Enterococcus_faecium,S,CP116546,"",23S ribosomal RNA,457780,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:3711:20445,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:4036:16928,1,1352,Enterococcus_faecium,S,CP130843,,,514330,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:4158:33035,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1389,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1112:5193:15205,1,1352,Enterococcus_faecium,S,CP130843,,,2064,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:6055:27250,1,1352,Enterococcus_faecium,S,CP130843,,,2625,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:7395:27778,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:7567:12603,1,1352,Enterococcus_faecium,S,CP130843,,,2899,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:8044:20217,1,1352,Enterococcus_faecium,S,CP130843,,,1691,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:8532:17438,1,1352,Enterococcus_faecium,S,CP130843,,,391,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:8968:27197,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:9577:41088,2,1352,Enterococcus_faecium,S,CP130843,,,2524,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:9638:24173,2,164546,Cupriavidus_taiwanensis,S,LC036618,"",16S ribosomal RNA,722,100,92,106,0.00546724675223231
K00270:67:HN2N5BBXX:2:1112:9973:31751,1,1352,Enterococcus_faecium,S,CP130843,,,1703,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1112:9993:39523,1,1352,Enterococcus_faecium,S,CP130843,,,2278,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:10247:7996,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,219,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:10724:32138,2,817,Bacteroides_fragilis,S,PP465592,"",16S ribosomal RNA,352,99,100,137,0.638072609901428
K00270:67:HN2N5BBXX:2:1113:11129:15434,1,1352,Enterococcus_faecium,S,CP064443,"",23S ribosomal RNA,2566590,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:11515:13218,2,562,Escherichia_coli,S,GU646101,"",16S ribosomal RNA,162,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:11657:22397,1,287,Pseudomonas_aeruginosa,S,MT156330,"",16S ribosomal RNA,144,100,96.053,122,0.0656044706702232
K00270:67:HN2N5BBXX:2:1113:11728:47946,1,1352,Enterococcus_faecium,S,CP130843,,,514318,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:11820:22854,1,287,Pseudomonas_aeruginosa,S,MT156330,"",16S ribosomal RNA,144,100,96.053,122,0.0656044706702232
K00270:67:HN2N5BBXX:2:1113:1265:45994,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:12672:28340,2,287,Pseudomonas_aeruginosa,S,AY269205,"",16S ribosomal RNA,45,100,98.667,132,0.0656044706702232
K00270:67:HN2N5BBXX:2:1113:12946:16260,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899429,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:1113:1468:7521,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1305,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:14732:14643,1,1352,Enterococcus_faecium,S,CP130843,,,2854,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:15757:47612,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:16610:30028,1,1352,Enterococcus_faecium,S,CP130843,,,2440,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:1671:1050,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:16944:46012,1,1352,Enterococcus_faecium,S,CP130843,,,2651,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:17097:40930,1,1352,Enterococcus_faecium,S,CP130843,,,2464,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:17330:30960,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195783,100,92,106,0.00546724675223231
K00270:67:HN2N5BBXX:2:1113:17350:41440,1,1352,Enterococcus_faecium,S,CP130843,,,1706,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:17523:9913,2,1352,Enterococcus_faecium,S,CP064279,,,2129513,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:18842:43849,1,1352,Enterococcus_faecium,S,CP130843,,,2651,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:20009:1771,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,114240,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:1113:20446:7732,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:21328:4901,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1480,97,100,135,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:21673:25439,1,1352,Enterococcus_faecium,S,CP130843,,,670,100,90.667,100,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:22221:37150,1,1352,Enterococcus_faecium,S,CP130843,,,514938,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:22901:38926,2,287,Pseudomonas_aeruginosa,S,CP056774,"",MCE family protein,3153650,100,92,104,0.0656044706702232
K00270:67:HN2N5BBXX:2:1113:23023:22784,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,298,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:23470:24964,1,1352,Enterococcus_faecium,S,CP130843,,,670,100,90.667,100,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:23541:15803,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194323,100,96,122,0.00546724675223231
K00270:67:HN2N5BBXX:2:1113:2412:45309,1,1352,Enterococcus_faecium,S,CP130843,,,2563,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:24718:10633,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,3898,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:25225:37361,1,1352,Enterococcus_faecium,S,CP130843,,,2473,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:25236:24964,1,1352,Enterococcus_faecium,S,CP130843,,,514361,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:25327:42812,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,548,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:1113:25428:23751,1,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",384,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:25530:46997,2,1352,Enterococcus_faecium,S,CP033041,"",23S ribosomal RNA,2703935,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:26372:17720,1,1352,Enterococcus_faecium,S,CP130843,,,985,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:26717:33897,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:27570:8154,2,164546,Cupriavidus_taiwanensis,S,OQ926058,"",16S ribosomal RNA,433,100,97.333,128,0.00546724675223231
K00270:67:HN2N5BBXX:2:1113:28422:41036,1,1352,Enterococcus_faecium,S,CP130843,,,1400,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:28483:14801,1,1352,Enterococcus_faecium,S,CP130843,,,1322,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:28666:17966,1,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,125350,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1113:28676:39647,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:28777:1982,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:28818:44675,1,1352,Enterococcus_faecium,S,CP130843,,,1932,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:30127:10757,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468976,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:1113:30137:33633,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1424,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:30218:27127,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:30431:28200,1,164546,Cupriavidus_taiwanensis,S,MF083060,"",16S ribosomal RNA,113,100,98.667,134,0.00546724675223231
K00270:67:HN2N5BBXX:2:1113:30939:41176,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4798,97,97.26,124,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:3123:9578,1,1352,Enterococcus_faecium,S,CP130843,,,2244,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:3762:4848,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:4127:12761,1,1352,Enterococcus_faecium,S,CP130843,,,1408,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:4300:29940,1,1352,Enterococcus_faecium,S,CP130843,,,1455,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:5325:32490,2,1280,Staphylococcus_aureus,S,MH428967,"",16S ribosomal RNA,149,93,95.714,113,0.334222555160522
K00270:67:HN2N5BBXX:2:1113:5396:33774,1,1352,Enterococcus_faecium,S,MF429055,"",16S ribosomal RNA,1386,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:6005:28745,2,1352,Enterococcus_faecium,S,AP022341,"",serine/threonine protein kinase,2526422,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:6035:34248,1,1352,Enterococcus_faecium,S,MF429055,"",16S ribosomal RNA,1386,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:6705:34917,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4699,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:6735:39084,1,1352,Enterococcus_faecium,S,CP130843,,,872,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:6756:12532,1,1352,Enterococcus_faecium,S,CP130843,,,1468,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:7283:33281,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1567,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:7973:41757,1,1352,Enterococcus_faecium,S,CP038168,"",sugar transferase,1956511,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:8105:36921,1,1352,Enterococcus_faecium,S,CP012465,"",cell division protein DivIVA,383550,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:8491:30485,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1496,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1113:9090:30292,2,1352,Enterococcus_faecium,S,CP130843,,,2548,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:9384:2281,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1113:9820:9860,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1792,97,100,135,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:10145:40244,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,448,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:10490:4936,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1784,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:10713:44078,1,1352,Enterococcus_faecium,S,CP130843,,,2391,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:11099:35813,1,1352,Enterococcus_faecium,S,CP130843,,,3013,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:11454:33862,2,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,27841,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1114:11576:10862,1,1352,Enterococcus_faecium,S,CP130843,,,2899,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:11677:4462,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1178,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:1174:24138,1,1352,Enterococcus_faecium,S,CP130843,,,780,100,97.333,130,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:11850:34020,2,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,27841,100,98.667,134,0.638072609901428
K00270:67:HN2N5BBXX:2:1114:12114:13306,1,1352,Enterococcus_faecium,S,CP130843,,,1924,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:12327:35233,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,745,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:12499:39189,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1095,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:12713:47577,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1161,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:13849:9420,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:14113:24929,1,1352,Enterococcus_faecium,S,CP130843,,,1955,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:14113:24964,1,1352,Enterococcus_faecium,S,CP130843,,,1955,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:1448:23733,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:15260:22837,1,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592698,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:15747:17210,1,1352,Enterococcus_faecium,S,CP130843,,,1929,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:1610:5974,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592960,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:17259:43814,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:17482:48561,2,817,Bacteroides_fragilis,S,FJ410381,"",23S ribosomal RNA,2898,100,94.737,117,0.638072609901428
K00270:67:HN2N5BBXX:2:1114:17624:48386,1,515393,Pseudomonas_yamanorum,S,CP012400,"",tRNA-specific adenosine-34 deaminase,5435442,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:1114:17878:46399,1,1352,Enterococcus_faecium,S,CP130843,,,470,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:17949:48878,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,898612,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:1114:17980:43867,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:1813:41809,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:18588:36798,1,1352,Enterococcus_faecium,S,CP130843,,,664,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:19055:4479,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1856,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:20019:27285,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1133,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:20841:9860,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1522,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:21014:30556,2,515393,Pseudomonas_yamanorum,S,CP143576,"",23S ribosomal RNA,2651,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:1114:21460:33299,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4961,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:21471:3600,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,115812,97,98.63,130,0.179991349577904
K00270:67:HN2N5BBXX:2:1114:2169:28147,1,287,Pseudomonas_aeruginosa,S,JF326516,"",16S ribosomal RNA,526,100,98.684,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:1114:2189:19285,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,512,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:22242:18265,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1550,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:22435:12831,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:22495:39137,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:23734:23874,1,1352,Enterococcus_faecium,S,CP064279,,,2129463,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:24079:31716,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,982,100,97.333,128,0.011505545116961
K00270:67:HN2N5BBXX:2:1114:24322:37554,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4731,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:24880:2299,2,1352,Enterococcus_faecium,S,CP130843,,,3093,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:24931:8013,1,562,Escherichia_coli,S,4V49_B0,,,527,93,95.714,113,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:25073:46029,2,1352,Enterococcus_faecium,S,CP012465,"",protein tyrosine phosphatase,1022701,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:25225:3846,1,1352,Enterococcus_faecium,S,CP130843,,,664,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:25875:8523,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:25915:29096,1,1352,Enterococcus_faecium,S,CP012465,"",NADH oxidase,2515597,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:26068:18071,1,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,27174,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1114:26098:28956,1,1352,Enterococcus_faecium,S,CP012465,"",NADH oxidase,2515597,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:26139:11724,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4644,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:26352:9631,1,1352,Enterococcus_faecium,S,CP130843,,,2066,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:26463:9508,1,1352,Enterococcus_faecium,S,CP130843,,,2066,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:27001:20392,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:27062:3969,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:27438:39189,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,221,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:27448:33756,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1448,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:27468:21166,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:27570:33756,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:2788:22995,1,1352,Enterococcus_faecium,S,CP130843,,,2552,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:27945:4936,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:28168:6273,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455675,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1114:28615:35919,2,1352,Enterococcus_faecium,S,CP130843,,,3099,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:28838:34231,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,89.333,93.5,0.8978031873703
K00270:67:HN2N5BBXX:2:1114:28889:33721,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
